Year,Movie,Song,Singer,Composer
1935,Dharmatma,Prem Brij Bihari Prem Hai Pujari,Bal Gandharva,Master Krishnarao
1935,Dharmatma,Rote Bure Na Hote,Master Chhotu,Master Krishnarao
1935,Dharmatma,Narayan Nar Ke Rakhwar Kaun Bigaad Karega Tera,Vasanti,Master Krishnarao
1935,Dharmatma,Sab Kehte Jisko Neecha,Bal Gandharva,Master Krishnarao
1935,Dharmatma,Tan Ko Saaf Man Ko Saaf Kar Ke Hari Pyare,Bal Gandharva,Master Krishnarao
1935,Dharmatma,Yadi Chaahi Bharat Ban Jaave Swarg Sukhon Ka,Bal Gandharva,Master Krishnarao
1935,Dharmatma,Yeh Jag Ki Phulwari Prabhuji Nath,Bal Gandharva,Master Krishnarao
1935,Dharmatma,Yeh Samta Barat Hamara Hai,Ratnaprabha,Master Krishnarao
1936,Deccan Queen,Yaad Na Kar Dil-e-Hazin,Surendra,Pransukh Nayak
1936,Deccan Queen,Birha Ki Aag Lagi More Man Mein,Surendra,Pransukh Nayak
1936,Deccan Queen,Bana Kyun Pagal Yeh Sansar,Ramchandra Pal,Pransukh Nayak
1936,Deccan Queen,Dil Ki Lagi Ko Hum Nahin,Surendra,Pransukh Nayak
1936,Deccan Queen,Kaale Baadal Fizaaon Mein Chhaane Lage,Ramchandra Pal,Pransukh Nayak
1936,Deccan Queen,Ae Kartaar Paalanhaar,"Surendra, Aruna Devi",Pransukh Nayak
1936,Deccan Queen,Chal Ae Dil Kahin Jaa Kar Aansoo Bahaayein,Ramchandra Pal,Pransukh Nayak
1936,Deccan Queen,Man Nagri Ujadi Thi Baalam Tumne Use Basaya,,Pransukh Nayak
1936,Deccan Queen,Sawan Ke Sundar Phoolon Ka,"Surendra, Aruna Devi",Pransukh Nayak
1936,Deccan Queen,Yeh Na Thi Hamari Kismet,,Pransukh Nayak
1937,Izzat,Bharne De Mohe Nir,"Ashok Kumar, Devika Rani",Saraswati Devi
1937,Izzat,Matawale Nainon Wali Ghungharale Balon Wali,"Ashok Kumar, Devika Rani",Saraswati Devi
1937,Izzat,Piya Aavan Kahe Gaye Ni Aaye,"Mumtaz Ali, Sunita Devi",Saraswati Devi
1937,Izzat,Kit Jaoge Kanhaiya Man Ke Basaiya,Devika Rani,Saraswati Devi
1937,Izzat,Nagari Laagi Sooni Sooni Jabse Gaye,Devika Rani,Saraswati Devi
1937,Izzat,Prem Dor Mein Baandhe Hamein Kit Chale Gaye,"Devika Rani, Ashok Kumar",Saraswati Devi
1937,Jagirdar,Pujari More Mandir Mein Aao,"Surendra, Bibbo",Anil Biswas
1937,Jagirdar,Nadi Kinare Baith Ke Ao,"Surendra, Maya Banerjee",Anil Biswas
1937,Jagirdar,Agar Deni Thi Humko Hooro Jannat Toh Yahan Dete,Surendra,Anil Biswas
1937,Jagirdar,Auron Ke Kyun Pag Padta Hai,Rajkumari,Anil Biswas
1937,Jagirdar,Baanke Bihaari Bhool Na Jaana,"Motilal, Maya Banerjee",Anil Biswas
1937,Jagirdar,Jinke Nainon Mein Rehte Hain Taare,Surendra,Anil Biswas
1937,Jagirdar,Jeevan Yun Beet Na Jaaye,Bibbo,Anil Biswas
1937,Jagirdar,Kyun Chale Gaye Us Paar,Rajkumari,Anil Biswas
1937,Jagirdar,Tera Hai Sansar,Motilal,Anil Biswas
1937,Jagirdar,Wohi Purane Khel Jagat Ke,Anil Biswas,Anil Biswas
1937,Jeevan Prabhat,Tum Meri Tum Mere Sajan,"Balwant Singh,Devika Rani",Saraswati Devi
1937,Jeevan Prabhat,Bane Chandni Ka Palna Jhoole Chanda Sa Lalna,Devika Rani,Saraswati Devi
1937,Jeevan Prabhat,Ek Chandi Ka Hai Mandir Sone Ki Murat Sundar,"Mumtaz Ali, Devika Rani",Saraswati Devi
1937,Jeevan Prabhat,Hori Aayi Re Kanha Bruj Ke Basiya,Saraswati Devi,Saraswati Devi
1937,Jeevan Prabhat,Kyun Janam Diya Bhagwan Gar Ro Ro Ke Marna Tha,Renuka Devi,Saraswati Devi
1937,Jeevan Prabhat,Mera Lalna Jhoole Palna,"Devika Rani, Saroj Borkar",Saraswati Devi
1937,Jeevan Prabhat,Mujhe Pehchante Ho Hanh Mujhe Tum Jaant Ho,"Devika Rani, Mumtaz Ali",Saraswati Devi
1937,Jeevan Prabhat,Un Motorwalon Ke Yahan,"Devika Rani, Balwant Singh",Saraswati Devi
1937,Jeevan Prabhat,Chale Thay Bade Dushman-e-Jaan Bankar,Balwant Singh,Saraswati Devi
1937,Jeevan Prabhat,Chal Chal Re Chakwa Ghar Ghar Ghar,,Saraswati Devi
1937,Khwab Ki Duniya,Aao Aao Pran Pyare Sansar Ek Naya Basayein,Rajkumari,Lallubhai Nayak
1937,Khwab Ki Duniya,Chhayi Aayi Sawan Ki Ghata Bagh Mein,"Ranjit Rai, Shirin",Lallubhai Nayak
1937,Khwab Ki Duniya,"Kali Kali Par Hai Bhamar, Man Kaahe Lalchaaye",Rajkumari,Lallubhai Nayak
1937,Khwab Ki Duniya,Bhaj Le Bhaj Sundar Naam Murari,,Lallubhai Nayak
1937,Khwab Ki Duniya,Duniya Saari Ek Khwab Hai Jhoothi Uski Maya,,Lallubhai Nayak
1937,Khwab Ki Duniya,Neend Nahin aave Jiya Na Chain Pave,,Lallubhai Nayak
1937,Khwab Ki Duniya,Sanwariya Tori Banki Chaal Mohe Pyari Laage,"Ismail Azad, Lallubhai Nayak",Lallubhai Nayak
1937,Khwab Ki Duniya,Preet Ki Reet Nahin Pehchanat Kyun Banta Hai,Shankarrao Khatu,Lallubhai Nayak
1937,Khwab Ki Duniya,Hajamaat Hai Duniya Mein Yari Dotarfa,"Ismail Azad, Lallubhai Nayak",Lallubhai Nayak
1937,Kisan Kanya,Aisa Nagar Basaya Jis Me,"Padma Devi, Nissar",Ram Gopal Pandey
1937,Kisan Kanya,Bolo Aali Mere Sune Shant Hriday Me,"Padma Devi, Nissar",Ram Gopal Pandey
1937,Kisan Kanya,Chain Mera Chheen Liya Hain,Gulshan Sufi,Ram Gopal Pandey
1937,Kisan Kanya,Chal Ri Sakhi Tu Gagar Lekar,"Padma Devi,Zilloo",Ram Gopal Pandey
1937,Kisan Kanya,Dhaan Ke Pole Bhar Bhar Baandhe,,Ram Gopal Pandey
1937,Kisan Kanya,Dil Bas Me Nahi Hai Mera,Padma Devi,Ram Gopal Pandey
1937,Kisan Kanya,Maati Hamaari Janani Hain,,Ram Gopal Pandey
1937,Kisan Kanya,Mujhe Jungle Ki Rani,,Ram Gopal Pandey
1937,Kisan Kanya,Saajan Preet Ko Tod Naa Jaana,,Ram Gopal Pandey
1937,Kisan Kanya,Teri Kat Gayee Jeevan Dor,Shah Ali,Ram Gopal Pandey
1937,Kokila,Auron Ka Jag Kya Hai,Dattaram Kadam,Anil Biswas
1937,Kokila,Din Ki Ghadiyan Roye Bitai,Anil Baswas,Anil Biswas
1937,Kokila,Sajan Ke Waste Main Bhon Le Jaoongi,DattaramKadam,Anil Biswas
1937,Kokila,"Sagar Gaaye parvat Gaaye, Gaaye Koyal Ban Ki",Anil Biswas,Anil Biswas
1937,Kokila,Nainan  Ke Sain Se Bulayi Ho Shyam Mohe,DattaramKadam,Anil Biswas
1937,Kokila,Mohe Ghar Ke Dwar Pe Laaga Jaamuniya Ka Ped,Anil Biswas,Anil Biswas
1937,Kokila,Jeevan Mein Sikh Paaya Humne,DattaramKadam,Anil Biswas
1937,Mere Lal,Yeh Kahte Hai Baba Mere,Lata Mangeshkar,Laxmikant–Pyarelal
1937,Mere Lal,Lal Tera Yug Yug Jiye Mata,Lata Mangeshkar,Laxmikant–Pyarelal
1937,Mere Lal,Meri Patli Qamar Lambe Baal,Lata Mangeshkar,Laxmikant–Pyarelal
1937,Mere Lal,Jab Tak Yeh Sansar Nachaye,"Usha Mangeshkar,Mukesh",Laxmikant–Pyarelal
1937,Mere Lal,Payal Ki Jhankar Raste Raste,Lata Mangeshkar,Laxmikant–Pyarelal
1937,Mere Lal,Badal Roye Naina Roye,Lata Mangeshkar,Laxmikant–Pyarelal
1938,Abhagin,Ik Nek Tabiyat Raja Tha,Molina Devi,R. C. Boral
1938,Abhagin,Jal Bin Kaise Bujhegi Pyas,Vijay Kumar,R. C. Boral
1938,Abhagin,Jigar Ke Ghav Ko Upar Ka Marham Kab Mitata Hai,Kamla Jhari,R. C. Boral
1938,Abhagin,Kaam Se Kab Chhutkara,,R. C. Boral
1938,Abhagin,Kab Tak Bhag Ka Rona Moorakh,,R. C. Boral
1938,Abhagin,Kaun Hai Kis Ka Meet,Akbar Khan Peshawri,R. C. Boral
1938,Abhagin,Nainan Ke Aansuon Se,Molina Devi,R. C. Boral
1938,Abhagin,Sajan Bin Na Aave Dheer,,R. C. Boral
1938,Abhagin,Tumse Maangne Mein Laaj Aaye,Kamla Jharia,R. C. Boral
1938,Abhagin,Bhari Bahar Hai Saqi,,R. C. Boral
1938,Abhagin,Hai Daata Kartaar Bhigade Bhaag Sanwaar,,R. C. Boral
1938,Baghban,Ro Ro Nain Ganwaaun,Ashraf Khan,Mushtaq Hussain
1938,Baghban,Basa Le Apne Man Mein,Ashraf Khan,Mushtaq Hussain
1938,Baghban,Aao Aan Baso Hriday Mein,,Mushtaq Hussain
1938,Baghban,Aao Ral Mil Ke Jhoolein,Sitara Devi,Mushtaq Hussain
1938,Baghban,Dildar Tumhi Ghamkhatar,,Mushtaq Hussain
1938,Baghban,Haan Haan Zara Dheere Se Chakiye Chalaana,,Mushtaq Hussain
1938,Baghban,Hori Khelo Hori Khelo Re Shyam,"Sitara Devi, Vimla",Mushtaq Hussain
1938,Baghban,Prem Jhutha Prem Jag Jhutha,Ashraf Khan,Mushtaq Hussain
1938,Baghban,Sawan Beeta Jaaye Preetam,,Mushtaq Hussain
1938,Baghban,Tadpat Hai Man,Sharda Pandit,Mushtaq Hussain
1938,Baghban,Tssavur Mein Zulfon Ki Roya Kiya,,Mushtaq Hussain
1938,Bhabhi,Jhukee Aayi Re Badariya Sawan Ki,Renuka Devi,Saraswati Devi
1938,Bhabhi,Aaj Toh Anand Bhaye Krishna Aaye,Renuka Devi,Saraswati Devi
1938,Bhabhi,Ban Titli Ban Titli Main Phool Phool Par Jaati,Meera,Saraswati Devi
1938,Bhabhi,Ghar Aaye Sajan Laut Aaye Kun Bahane Pir Bulayein,Renuka Devi,Saraswati Devi
1938,Bhabhi,Hum Qaidi Haan Qaidi Tan Man Qaidi,Renuka Devi,Saraswati Devi
1938,Bhabhi,Man Murakh Kyun Diwana,Saroj Borkar,Saraswati Devi
1938,Bhabhi,Matwali Koyaliya Bole Ku Ku,Meera,Saraswati Devi
1938,Bhabhi,Nahin Dekh Behtar Sataana,S. N. Tripathi,Saraswati Devi
1938,Bhabhi,Patta Toota Daal Se,,Saraswati Devi
1938,Bhabhi,Phool Sajan Tum Mero Man Bhnwara,Renuka Devi,Saraswati Devi
1938,Bhabhi,Tai Tair Ri Jeevan Naiya,,Saraswati Devi
1938,Bhabhi,Phool Bagiya Tum Aana Bhanwara Rain Bhaye,Meera,Saraswati Devi
1938,Bhabhi,Nanhi Nanhi Bundiya Meh Ra Barse Jiya R Trse,Renuka devi,Saraswati Devi
1938,Dharti Mata,Mann Kee Bat Bataun,"K. L. Saigal, Uma Shashi",Pankaj Mullick
1938,Dharti Mata,Kisne Yah Sab Khel Rachaya,K. L. Saigal,Pankaj Mullick
1938,Dharti Mata,Duniya Rang Rangilee Baba,"K. C. Dey, Uma Shashi, K. L. Saigal",Pankaj Mullick
1938,Dharti Mata,Ab Main Kah Karu,K. L. Saigal,Pankaj Mullick
1938,Dharti Mata,Jaag Sajaniya Jaag Navyug Aaya,Uma Shashi,Pankaj Mullick
1938,Gopal Krishna,Bachpan Ka Yaad Aaya,Shanta Apte,Master Krishnaro
1938,Gopal Krishna,Nirdhan Ka Hai Tu Dhan,Ram Marathe,Master Krishnaro
1938,Gopal Krishna,Kishan Pe Jaaun Waari,Parshuram,Master Krishnaro
1938,Gopal Krishna,Gujariya De Dadhidaan,Shanta Apte,Master Krishnaro
1938,Gopal Krishna,Maata Gau Hamaari Praanon Se Tu Hai Pyaari,Chorus,Master Krishnaro
1938,Gopal Krishna,Banwaari Hai Aaya Gend Khelne,Parshuram,Master Krishnaro
1938,Gopal Krishna,Sar Sar Sarwat,Shanta Apte,Master Krishnaro
1938,Gopal Krishna,Naachta Jhoomta Jaaye Gokul,"Shanta Apte, Ram Marathe",Master Krishnaro
1938,Gopal Krishna,Graas Yeh Preet Ki Mod Ke Kha,Shanta Apte,Master Krishnaro
1938,Gopal Krishna,Kanha Sab Ko Mohe,Shanta Apte,Master Krishnaro
1938,Gopal Krishna,Tu Meri Maiya,Ram Marathe,Master Krishnaro
1938,Gopal Krishna,Gokul Ke Veer Japo,Parshuram,Master Krishnaro
1938,Gopal Krishna,Tum Brij Ke Dulare,Parshuram,Master Krishnaro
1938,Gopal Krishna,Mod Mayi Yeh Kapil Gaay,Shanta Apte,Master Krishnaro
1938,Gopal Krishna,Ratnon Jaisi Gaun Hamari,Parshuram,Master Krishnaro
1938,Gorakh Aya,Aisi Nagariya Jaana Humko,"Rajkumari, Kantilal, Ram Apte",Gyan Dutt
1938,Gorakh Aya,Ek Bhool Se Kya Hota Hai,E. G. Pargaonkar,Gyan Dutt
1938,Gorakh Aya,Gaati Hoon Mujhko Gaana Hai Gaana,Rajkumari,Gyan Dutt
1938,Gorakh Aya,Kya Kya Ban Kar Aaoon Uthein Umange Man Mein Kitni,Rajkumari,Gyan Dutt
1938,Gorakh Aya,Le Chal Re Piya Apne Nagar Mein,Rajkumari,Gyan Dutt
1938,Gorakh Aya,Main Chhoti Si Pyali Mein Madira Ki Pyali,,Gyan Dutt
1938,Gorakh Aya,Mai Itni Pila De,,Gyan Dutt
1938,Gorakh Aya,Tum Ho Raja Mere Man Ke Saathi,Rajkumari,Gyan Dutt
1938,Gorakh Aya,Woh Din Gaye Hamare Main Thi Chhai Chhabili Radha,"Rajkumari, Kalyani Das",Gyan Dutt
1938,Gorakh Aya,Alakh Niranjan Alakh Niranjan Bolo Milkar,,Gyan Dutt
1938,Gorakh Aya,Chal Re Chal Re Chal Jeevan Kheti,,Gyan Dutt
1938,Gorakh Aya,Jaanewala Jaa Kar Rahega,,Gyan Dutt
1938,Gorakh Aya,Jis Nagri Ki Raah Na Jaane Us Nagri Kyun Jaata Hai,,Gyan Dutt
1938,Gorakh Aya,Maya Ki Chhayi Andhiyari,,Gyan Dutt
1938,Hum Tum Aur Woh,Aaya Tha Main Prem Mandir Mein,Tara Harish,Anil Biswas
1938,Hum Tum Aur Woh,Hame Preet Kisi Se Nahin Karni,"Maya Banerjee, Harish",Anil Biswas
1938,Hum Tum Aur Woh,More Sajna Naadan Prem Ko Paap Banaye,,Anil Biswas
1938,Hum Tum Aur Woh,Mufat Hue Badnam Sanwariya Tere Liye,"Zohrabai Ambalewali, Jaan",Anil Biswas
1938,Hum Tum Aur Woh,Prem Ka Hai Sansar,,Anil Biswas
1938,Hum Tum Aur Woh,Sajna Hamare Paas Na Aaye,Zohrabai Ambalewali,Anil Biswas
1938,Hum Tum Aur Woh,Sajni Prem Ke Raag Suna Do Hame,,Anil Biswas
1938,Hum Tum Aur Woh,Sakhi Kehat Hai Man Dhadke,,Anil Biswas
1938,Jailor,Allah Wale Teri Nagri Mein Bolta Hai Kaun,Sheela,Mir Saheb
1938,Jailor,Bhala Kare Bhagwan,Sheela,Mir Saheb
1938,Jailor,Yeh Maya Aani Jaani Hai,Chorus,Mir Saheb
1938,Jailor,Yeh Maya Aani Jaani Hai Yeh May Behta Pani Hai,Sheela,Mir Saheb
1938,Jailor,Kahe Ko Ab Rove Moorakh Rove,Leela Chitnis,Mir Saheb
1938,Jailor,Prem Ka Ik Sansar Basa Le,,Mir Saheb
1938,Jailor,Kaaya Ret Gharonda Hai Iska Sab Kuchh Ret Ki Kaaya,Khan Mastana,Mir Saheb
1938,Jailor,Jahan Mein Kash Paida Hi Na Hote,"Leela Chitnis, Sadiq Ali",Mir Saheb
1938,Jailor,Kaahe Ko Bihai Bides Re Sun Babul Mora,Eruch Tarapore,Mir Saheb
1938,Jailor,"Kaise Kategi Mori Rain, Rain Birha Ki",,Mir Saheb
1938,Jailor,Prem Ka Dukh Hai Apaar Sakhi Ri,Sheela,Mir Saheb
1938,Lutaru Lalna,Jagat Hai Sapna Koi Na Apna,"Master Mohammed, Sarita Devi",Master Mohammed
1938,Lutaru Lalna,Jhanda Ooncha Rahe Hamaara,Sarita Devi and chorus,Master Mohammed
1938,Lutaru Lalna,Ishq Kehte hain Kise Puchhiye Diwane Se,Ahmed Dilawar,Master Mohammed
1938,Lutaru Lalna,Jug Jug Chamke Hind Ka Tara,Sarita Devi,Master Mohammed
1938,Lutaru Lalna,Khawab-e-gaflat Se Gavardhan Aaja Tu,Sardar Mansoor,Master Mohammed
1938,Lutaru Lalna,Maaro Na Bhar Pichkari,Sarita Devi,Master Mohammed
1938,Lutaru Lalna,Shyam Na aaye Tadpat Jiya Hamari,Sarita Devi,Master Mohammed
1938,Meetha Zahar,Ab Toh Banungi Main Star Film Ki,Sheela,B. S. Hoogan
1938,Meetha Zahar,Apne Piya Pe Bl Ja KeBhar Bhar Doongi,"Eruch Tarapore, Sheela",B. S. Hoogan
1938,Meetha Zahar,Manmohan Kab Ghar Aayenge Kab Geet Khushi Ke Sunayenge,Sheela,B. S. Hoogan
1938,Meetha Zahar,Phoolon Ki Mala Apne Devta Ko,Naseem Banu,B. S. Hoogan
1938,Meetha Zahar,Sakhi Man Ki Baat Tohe Kahun,Naseem Banu,B. S. Hoogan
1938,Meetha Zahar,Nayan Mohan Prem Bhare Jaadu Nazariya,,B. S. Hoogan
1938,Meetha Zahar,Mori Sajdhaj Hai Nyari,,B. S. Hoogan
1938,Meetha Zahar,Hey Prabhu Murari Sankathaari Binti Sun,,B. S. Hoogan
1938,Meetha Zahar,Sheeshapari Rangili Ras Ki Bhari,,B. S. Hoogan
1939,Aadmi,So Jaa Sapne Ki Aasha Koi Nahin Hai,Shanta Hublikar,Master Krishnarao
1939,Aadmi,Premi Premnagar Mein Jaayen,Shanta Hublikar,Master Krishnarao
1939,Aadmi,Kis Ke Liye Kal Ki Baat,Shanta Hublikar,Master Krishnarao
1939,Aadmi,Ta Ra Ra Nao Naa,Ram Marathe,Master Krishnarao
1939,Aadmi,Man Paapi Bhoola,Sundara Bai,Master Krishnarao
1939,Aadmi,"Jaag Jaag Jaag, Meethi Neend Se Jaga",Shahu Modhak,Master Krishnarao
1939,Aadmi,Barjori Karke Saiyan Ne,Ram Marathe,Master Krishnarao
1939,Aadmi,Bahar Aayi Piyari,Shanta Hublikar,Master Krishnarao
1939,Aadmi,Main Jaan Gayi,Shanta Hublikar,Master Krishnarao
1939,Aap Ki Marzi,Aaj Mere Ghar Mehmaan Aaye,Khursheed,Gyan Dutt
1939,Aap Ki Marzi,Bhanwara Rasiya Re Man Basiya,Khursheed,Gyan Dutt
1939,Aap Ki Marzi,Akash Se Laayi Tod Ke Taare,Sabita Devi,Gyan Dutt
1939,Aap Ki Marzi,Chal Dheere Dheere Chal Dheere Dheere,Vasanti,Gyan Dutt
1939,Aap Ki Marzi,Bataoongi Bataoongi Main Tumhe Bataoongi,Vasanti,Gyan Dutt
1939,Aap Ki Marzi,Gowve Chara Ke Banke Bihari,"Khursheed, Gyan Dutt",Gyan Dutt
1939,Aap Ki Marzi,Jaa Na Sakoge Bahan Chhudake,Khursheed,Gyan Dutt
