1951,Deedar,Bachpan Ke Din Bhula Na Dena (Female),"Lata Mangeshkar,Shamshad Begum",Naushad
1951,Deedar,Chaman Mein Rakhe Veerana,Shamshad Begum,Naushad
1951,Deedar,Nazar Phero Na Humse,"Shamshad Begum,G. M. Durrani",Naushad
1951,Albela,Dil Dhadke Nazar Sharmaye,Lata Mangeshkar,C. Ramchandra
1951,Albela,Dheere Se Aaja Ri Ankhiyon Mein,Lata Mangeshkar &Chitalkar,C. Ramchandra
1951,Albela,Shola Jo Bhadke,Lata Mangeshkar & Chitalkar,C. Ramchandra
1951,Albela,Shaam Dhale Khidki Tale,Lata Mangeshkar & Chitalkar,C. Ramchandra
1951,Albela,Balma Bada Nadan Re,Lata Mangeshkar,C. Ramchandra
1951,Albela,Deewana Parwana,Lata Mangeshkar & Chitalkar,C. Ramchandra
1951,Albela,Bholi Soorat Dil Ke Khote,Lata Mangeshkar & Chitalkar,C. Ramchandra
1951,Albela,Qismat Ki Hawa Kabhi Naram,Chitalkar,C. Ramchandra
1951,Albela,Haseenon Se Muhabbat Ka Bura Anjaam,Chitalkar,C. Ramchandra
1951,Albela,Diwana Aagaya,Lata Mangeshkar &Mohammed Rafi,C. Ramchandra
1951,Albela,Teri Yaad Ne Mara,Lata Mangeshkar & Chitalkar,C. Ramchandra
1951,Baadal,Aansoo Bahane Wale,Lata Mangeshkar,Shankar–Jaikishan
1951,Baadal,Saawan Ka Mausam Suhana,Lata Mangeshkar,Shankar–Jaikishan
1951,Baadal,Main Rahi Bhatakne Wala,Mukesh,Shankar–Jaikishan
1951,Baadal,Do Din Ke Liye,Lata Mangeshkar,Shankar–Jaikishan
1951,Baadal,Unse Pyar Ho Gaya,Lata Mangeshkar,Shankar–Jaikishan
1951,Baadal,Ae Dil Na Mujhse Chhupa,Lata Mangeshkar,Shankar–Jaikishan
1951,Baadal,Rota Hai Mera Dil,Lata Mangeshkar,Shankar–Jaikishan
1951,Baadal,Anmol Pyar Bin Mol Beeke,Lata Mangeshkar,Shankar–Jaikishan
1951,Baadal,Total length,Total length,Shankar–Jaikishan
1951,Afsana,Duniya Ek Kahaani Re Bhaiya,Mohammed Rafi,Husnlal Bhagatram
1951,Afsana,Chowpati Pe Kal Jo,"Mohammed Rafi,Shamshad Begum",Husnlal Bhagatram
1951,Afsana,Mohabbat Ka Dono Ke Dil Par Asar Hai,Shamshad Begum,Husnlal Bhagatram
1951,Afsana,Kismat Bigdi Duniya Badli,Mukesh,Husnlal Bhagatram
1951,Afsana,Kahan Hai Tu Mere Sapnon Ke Raja,Lata Mangeshkar,Husnlal Bhagatram
1951,Afsana,Woh Aaye Bahaarein Laaye,Lata Mangeshkar,Husnlal Bhagatram
1951,Afsana,Aaj Kuchh Aisi Chot Lagi Hai,Lata Mangeshkar,Husnlal Bhagatram
1951,Afsana,Khushiyon Ke Din,Lata Mangeshkar,Husnlal Bhagatram
1951,Bahar,Kusoor Aapka Huzoor Aapka,Kishore Kumar,S. D. Burman
1951,Bahar,Ae Zindagi Ka Rahi,Talat Mahmood,S. D. Burman
1951,Bahar,Bhagwan Do Ghadi Zara,Geeta Dutt,S. D. Burman
1951,Bahar,O Duniyawale Kitne Zalim Hai,Geeta Dutt,S. D. Burman
1951,Bahar,Saiyan Dil Mein Aana Re,Shamshad Begum,S. D. Burman
1951,Bahar,Chhodo Ji Kalai Hamar,Shamshad Begum,S. D. Burman
1951,Bahar,Duniya Ka Maza Le Lo,Shamshad Begum,S. D. Burman
1951,Bahar,O Pardesiya,Shamshad Begum,S. D. Burman
1951,Tarana,Nain Mile Nain,Lata Mangeshkar&Talat Mahmood,Anil Biswas
1951,Tarana,Beiman Tore Nainwan Nindiya Na Aaye,Lata Mangeshkar,Anil Biswas
1951,Tarana,Bol Papihe Bol,Lata Mangeshkar&Sandhya Mukherjee,Anil Biswas
1951,Tarana,Wapas Lele Yeh Jawani,Lata Mangeshkar,Anil Biswas
1951,Tarana,Yun Chhup Chhup Ke Mera Aana,Lata Mangeshkar,Anil Biswas
1951,Tarana,Woh Din Kahan Gaye Bata,Lata Mangeshkar,Anil Biswas
1951,Tarana,Seene Mein Sulagte Hai Armaan,Lata Mangeshkar&Talat Mahmood,Anil Biswas
1951,Tarana,Mose Rooth Gayo Mora Sanwariya,Lata Mangeshkar,Anil Biswas
1951,Tarana,Kya Khabar Thi,Lata Mangeshkar,Anil Biswas
1951,Tarana,Jali Jo Shakh Chaman,Talat Mahmood,Anil Biswas
1951,Tarana,Total length,Total length,Anil Biswas
1962,Professor,Humrae Gaon Koi Ayega,"Lata Mangeshkar,Asha Bhosle",Shankar Jaikishan
1962,Professor,Yeh Umar Hai,"Asha Bhosle,Usha Mangeshkar,Manna Dey",Shankar Jaikishan
1962,Professor,Main Chali Main Chali,"Mohammad Rafi, Lata Mangeshkar",Shankar Jaikishan
1962,Professor,Aye Gulbadan,Mohammad Rafi,Shankar Jaikishan
1962,Professor,Khuli Palak Mein Jhoota Gussa,Mohammad Rafi,Shankar Jaikishan
1962,Professor,Aawaz Deke Humein Tum Bulao,"Mohammad Rafi, Lata Mangeshkar",Shankar Jaikishan
1962,Asli-Naqli,Kal Ki Daulat Aaj Ki Khushian,Mohammed Rafi,Shankar Jaikishan
1962,Asli-Naqli,Lakh Chhupao Chhup Na Sakega,Lata Mangeshkar,Shankar Jaikishan
1962,Asli-Naqli,Gori Zara Hans De Tu Hans De,Mohammed Rafi,Shankar Jaikishan
1962,Asli-Naqli,Tujhe Jeevan Ki Dor Se,"Mohammed Rafi, Lata Mangeshkar",Shankar Jaikishan
1962,Asli-Naqli,Tera Mera Pyaar Amar,Lata Mangeshkar,Shankar Jaikishan
1962,Asli-Naqli,Chheda Mera Dil Ne Tarana,Mohammed Rafi,Shankar Jaikishan
1962,Asli-Naqli,Ek But Banaoonga,Mohammed Rafi,Shankar Jaikishan
1962,Hariyali Aur Raasta,Teri Yaad Dil Se Bhulaane Chala Hoon,Mukesh,Shankar Jaikishan
1962,Hariyali Aur Raasta,Allah Jaane Kya Hoga Aage,"Lata Mangeshkar, Mukesh",Shankar Jaikishan
1962,Hariyali Aur Raasta,Yeh Hariyali Aur Yeh Rasta,Lata Mangeshkar,Shankar Jaikishan
1962,Hariyali Aur Raasta,Parwano Ki Raah Mein,Asha Bhosle,Shankar Jaikishan
1962,Hariyali Aur Raasta,Kho Gaya Hai Mera Pyar,Mahendra Kapoor,Shankar Jaikishan
1962,Hariyali Aur Raasta,Ek Tha Raja Ek Thi Rani,Lata Mangeshkar,Shankar Jaikishan
1962,Hariyali Aur Raasta,Dil Mera Chup Chap Jala,"Lata Mangeshkar, Mukesh",Shankar Jaikishan
1962,Hariyali Aur Raasta,Bol Meri Taqdeer Mein Kya Hai- I,Lata Mangeshkar,Shankar Jaikishan
1962,Hariyali Aur Raasta,Bol Meri Taqdeer Mein Kya Hai - II,"Lata Mangeshkar, Mukesh",Shankar Jaikishan
1962,Anpadh,Aap Ki Nazron Ne Samjha,Lata Mangeshkar,Madan Mohan
1962,Anpadh,Hai Isi Mein Pyar Ki Aabroo,Lata Mangeshkar,Madan Mohan
1962,Anpadh,Rang Birangi Rakhi Leke Aayi,Lata Mangeshkar,Madan Mohan
1962,Anpadh,"Woh Dekho, Jala Ghar Kisi Ka",Lata Mangeshkar,Madan Mohan
1962,Anpadh,Jiya Le Gayo Ji Mora,Lata Mangeshkar,Madan Mohan
1962,Anpadh,Sikandar Ne Poras Se Ki Thi,Mahendra Kapoor,Madan Mohan
1962,Anpadh,"Dulhan Marwad Ki Aayi Chham Chham, Dulho Lakhanau Ro Ji","Mohammed Rafi,Asha Bhosle",Madan Mohan
1962,Dil Tera Diwana,Dhadakne Lagta Hai Mera Dil Tere Naam Se,Mohammed Rafi,Shankar Jaikishan
1962,Dil Tera Diwana,Nazar Bachakar Chale Gaye Woh,Mohammed Rafi,Shankar Jaikishan
1962,Dil Tera Diwana,Dil Tera Deewana Hai Sanam,"Mohammed Rafi,Lata Mangeshkar",Shankar Jaikishan
1962,Dil Tera Diwana,Mujhe Kitna Pyar Hai Tumse,"Mohammed Rafi,Lata Mangeshkar",Shankar Jaikishan
1962,Dil Tera Diwana,"Masoom Chehra, Yeh Qatil Adayen","Mohammed Rafi,Lata Mangeshkar",Shankar Jaikishan
1962,Dil Tera Diwana,Jaan-E-Wafa Jaan-E-Jahan,"Mohammed Rafi,Lata Mangeshkar",Shankar Jaikishan
1962,Dil Tera Diwana,Rikshe Pe Mere Tum Aa Baithe,"Mohammed Rafi,Asha Bhosle",Shankar Jaikishan
1962,Half Ticket,Are Le Lo Ji Hai Yeh Dil Ka Heera,Kishore Kumar,Salil Chowdhury
1962,Half Ticket,Chand Raat Tum Ho Saath,Kishore Kumar&Lata Mangeshkar,Salil Chowdhury
1962,Half Ticket,Ankhon Mein Tum Dil Mein Tum Ho,Kishore Kumar&Geeta Dutt,Salil Chowdhury
1962,Half Ticket,Aake Seedhi Lage Dil Pe Jaise,Kishore Kumar,Salil Chowdhury
1962,Half Ticket,Woh Ek Nigah Kya Mili,Kishore Kumar&Lata Mangeshkar,Salil Chowdhury
1962,Half Ticket,Chil Chil Chilla Ke,Kishore Kumar,Salil Chowdhury
1962,Half Ticket,Are Wah Re Mere Malik,Kishore Kumar,Salil Chowdhury
1962,Half Ticket,Total length,Total length,Salil Chowdhury
1962,Main Chup Rahungi,"Tumhi Ho Mata, Pita Tumhi Ho",Lata Mangeshkar,Chitragupta
1962,Main Chup Rahungi,Mere Dil Kabhi To Aayega,Lata Mangeshkar,Chitragupta
1962,Main Chup Rahungi,"Aaye Na Balam, Ka Karoon Sajni (Parody Song)","Lata Mangeshkar,Mohammed Rafi",Chitragupta
1962,Main Chup Rahungi,"Chand Jane Kahan Kho Gaya, Tumko Chehre Se Parda Hatana","Lata Mangeshkar,Mohammed Rafi",Chitragupta
1962,Main Chup Rahungi,"Koi Bata De Dil Hai Jahan, Kyun Hota Hai Dard Wahan","Lata Mangeshkar,Mohammed Rafi",Chitragupta
1962,Main Chup Rahungi,Khush Raho Ahl-E-Chaman,Mohammed Rafi,Chitragupta
1962,Main Chup Rahungi,Main Kaun Hoon,Mohammed Rafi,Chitragupta
1962,China Town,Baar Baar Dekho,Mohammed Rafi,Ravi
1962,China Town,Dekho Ji Ek Bala Jogi Matwala,"Mohammed Rafi,Minoo Purshottam",Ravi
1962,China Town,"Bada Qatil Hai Mera Yaar, China Chin Chin Chu","Mohammed Rafi,Asha Bhosle",Ravi
1962,China Town,"Yeh Rang Na Chhutega, Ulfat Ki Nishani Hai","Mohammed Rafi,Asha Bhosle",Ravi
1962,China Town,Humse Na Poochho Hum Kahan Chale,"Mohammed Rafi,Asha Bhosle",Ravi
1962,China Town,"Yamma Yamma Yamma, Tu Parwana, Main Shamma","Mohammed Rafi, Asha Bhosle",Ravi
1962,China Town,China Town,Asha Bhosle,Ravi
1962,Aarti,Bane Ho Ek Khaak Se,Lata Mangeshkar,Roshan
1962,Aarti,"Kabhi To Milegi, Kahin To Milegi",Lata Mangeshkar,Roshan
1962,Aarti,Ab Kya Misaal Doon Main Tumhare Shabaab Ki,Mohammed Rafi,Roshan
1962,Aarti,Aapne Yaad Dilaaya To Mujhe Yaad Aaya,"Lata Mangeshkar, Mohammed Rafi",Roshan
1962,Aarti,Baar Baar Tohe Kya Samjhaaye Paayal Ki Jhankaar,"Lata Mangeshkar, Mohammed Rafi",Roshan
1962,Aarti,Na Bhanwara Na Koi Gul,"Asha Bhosle, Mohammed Rafi",Roshan
1962,Aarti,Woh Teer Dil Pe Chala,"Asha Bhosle, Mohammed Rafi",Roshan
1962,Aarti,Total length,Total length,Roshan
1962,Ek Musafir Ek Haseena,Mujhe Dekhkar,Mohammed Rafi,O. P. Nayyar
1962,Ek Musafir Ek Haseena,Phir Tere Shehar Mein,Mohammed Rafi,O. P. Nayyar
1962,Ek Musafir Ek Haseena,Humko Tumhare Ishq Ne,Mohammed Rafi,O. P. Nayyar
1962,Ek Musafir Ek Haseena,"Bahut Shukriya, Badi Meharbani","Mohammed Rafi,Asha Bhosle",O. P. Nayyar
1962,Ek Musafir Ek Haseena,Aap Yun Hi Agar Humse Milte Rahe,"Mohammed Rafi, Asha Bhosle",O. P. Nayyar
1962,Ek Musafir Ek Haseena,"Main Pyar Ka Rahi Hoon, Teri Zulf Ke Saye Mein","Mohammed Rafi, Asha Bhosle",O. P. Nayyar
1962,Ek Musafir Ek Haseena,Tumhe Mohabbat Hai Humse Mana,"Mohammed Rafi, Asha Bhosle",O. P. Nayyar
1962,Ek Musafir Ek Haseena,"Zabaan-E-Yaar, Man Turki, Nami Daanam","Mohammed Rafi, Asha Bhosle",O. P. Nayyar
1962,Ek Musafir Ek Haseena,Udhar Woh Chaal Chalte Hai,Asha Bhosle,O. P. Nayyar
1962,Ek Musafir Ek Haseena,Meri Nazren Haseen Hai,Asha Bhosle,O. P. Nayyar
1962,Sangeet Samrat Tansen,Sapta Suran Teen Gram,Manna Dey,S. N. Tripathi
1962,Sangeet Samrat Tansen,Raag Bhairav Pratham Shant Ras Jake,Manna Dey,S. N. Tripathi
1962,Sangeet Samrat Tansen,Badli Badli Duniya Hai Meri (Duet),"Lata Mangeshkar,Mahendra Kapoor",S. N. Tripathi
1962,Sangeet Samrat Tansen,Sakhi Kaise Dharoon Main Dhir,Lata Mangeshkar,S. N. Tripathi
1962,Sangeet Samrat Tansen,Kantadha Kantadha,Manna Dey,S. N. Tripathi
1962,Sangeet Samrat Tansen,Jhoomti Chali Hawa,Mukesh,S. N. Tripathi
1962,Sangeet Samrat Tansen,Mitwa Laut Aaye Meri,Manna Dey,S. N. Tripathi
1962,Sangeet Samrat Tansen,Sudh Bisar Gayi Aaj,"Manna Dey,Mohammed Rafi",S. N. Tripathi
1962,Sangeet Samrat Tansen,Deepak Jalao Jyoti Jagao,Mohammed Rafi,S. N. Tripathi
1962,Sangeet Samrat Tansen,Meha aao re Ghir Ghir Ke Chaon re,"Lata Mangeshkar, Manna Dey, Asha Bhonsle",S. N. Tripathi
1962,Sangeet Samrat Tansen,Hey Natraj Gangadhar Shambu,"Kamal Barot, Mahendra Kapoor",S. N. Tripathi
1962,Sangeet Samrat Tansen,Log Jaage Pavan Jaage,,S. N. Tripathi
1962,Sangeet Samrat Tansen,Kuhoo Kuhoo Pi Kahan,,S. N. Tripathi
1962,Sangeet Samrat Tansen,Yeh Jahaan Hai Teri Kudrat,,S. N. Tripathi
1962,Sangeet Samrat Tansen,Toot Gayi Mere Man Ki Bina Toot Gayi,"Poorna Seth, Pandharinath Kolhapure",S. N. Tripathi
1962,Sangeet Samrat Tansen,Badli Duniya Hai Meri (Female),Lata Mangeshkar,S. N. Tripathi
1962,Sangeet Samrat Tansen,Tu hai ke nahin hai,Manna Dey and Mohd. Rafi,S. N. Tripathi
1962,Son of India,Aaj Chhedo Mohabbat Ki,Lata Mangeshkar,Naushad
1962,Son of India,Aaj Ki Taaza Khabar,Shanti Mathur,Naushad
1962,Son of India,Chal Diye Peeke Gham,Lata Mangeshkar,Naushad
1962,Son of India,Dil Todne Wale,"Lata Mangeshkar,Mohammed Rafi",Naushad
1962,Son of India,Diya Na Bujhe Ri Aaj,"Lata Mangeshkar, Chorus",Naushad
1962,Son of India,Insan Tha Pehle Bandar,Shanti Mathur,Naushad
1962,Son of India,Mujhe Huzoor Tum Se,Geeta Dutt,Naushad
1962,Son of India,Nanha Munna Rahi Hoon,"Shanti Mathur, Chorus",Naushad
1962,Son of India,Zindagi Aaj Mere Naam,Mohammed Rafi,Naushad
1962,Aashiq,Yeh To Kaho Kaun Ho Tum,Mukesh,Shankar Jaikishan
1962,Aashiq,Tum Jo Hamare Meet Na Hote,Mukesh,Shankar Jaikishan
1962,Aashiq,Mehtab Tera Chehra,"Mukesh,Lata Mangeshkar",Shankar Jaikishan
1962,Aashiq,Main Aashiq Hoon Baharon Ka,Mukesh,Shankar Jaikishan
1962,Aashiq,Jhanan Jhan Jhanaake Apni Payal,Lata Mangeshkar,Shankar Jaikishan
1962,Aashiq,Lo Aai Milan Ki Raat,Lata Mangeshkar,Shankar Jaikishan
1962,Aashiq,O Shama Mujhe Phoonk De,"Mukesh, Lata Mangeshkar",Shankar Jaikishan
1962,Aashiq,Tum Aaj Mere Sang Hans Lo,Mukesh,Shankar Jaikishan
1962,Apna Banake Dekho,Raaz-E-Dil Unse Chhupaya Na Gaya,Mohammed Rafi,Ravi
1962,Apna Banake Dekho,Hum To Pehle Hi Nazar Mein,Mohammed Rafi,Ravi
1962,Apna Banake Dekho,Hum Pyar Tumhe Karte Hain,"Mohammed Rafi,Asha Bhosle",Ravi
1962,Apna Banake Dekho,Tere Sadke Mila De Mera Yaar,"Mohammed Rafi, Asha Bhosle",Ravi
1962,Apna Banake Dekho,Kachchi Dagar Panghat Ki,Asha Bhosle,Ravi
1962,Apna Banake Dekho,Mile Hai Aap Jab Se,Asha Bhosle,Ravi
1962,Apna Banake Dekho,Chahat Ka Deewana,Asha Bhosle,Ravi
1962,Baat Ek Raat Ki,Na Tum Hamen Jano,Hemant Kumar,Sachin Dev Burman
1962,Baat Ek Raat Ki,Sheeshe Ka Ho Ke Patthar Ka Dil,"Lata Mangeshkar,Mohammed Rafi",Sachin Dev Burman
1962,Baat Ek Raat Ki,"Suno Suno Jaan-E-Man, Kaho Kaho Jaan-E-Man","Asha Bhosle,Mohammed Rafi",Sachin Dev Burman
1962,Baat Ek Raat Ki,"Jo Hai Deewane Pyar Ke, Sada Chale Talvar Pe","Asha Bhosle,Mohammed Rafi",Sachin Dev Burman
1962,Baat Ek Raat Ki,"Aaj Ka Din Bhi Phika Phika, Tere Gham Mein Bita Bita","Asha Bhosle,Mohammed Rafi",Sachin Dev Burman
1962,Baat Ek Raat Ki,Akela Hoon Main,Mohammed Rafi,Sachin Dev Burman
1962,Baat Ek Raat Ki,Kisne Chilman Se Mara,Manna Dey,Sachin Dev Burman
1962,Dr. Vidya,Aayi Hai Dilruba Are Tujh Ko Kya,"Asha Bhosle,Geeta Dutt",S. D. Burman
1962,Dr. Vidya,Aye Dil-E-Awaara Chal Phir Wahin Dobaara,Mukesh,S. D. Burman
1962,Dr. Vidya,Bheegi Bheegi Aankhon Pe Parda,Lata Mangeshkar,S. D. Burman
1962,Dr. Vidya,Jaani Tum To Dole Daga Deke,Lata Mangeshkar,S. D. Burman
1962,Dr. Vidya,Khanke Kangna Bindiya Hanse,Lata Mangeshkar,S. D. Burman
1962,Dr. Vidya,Main Kal Phir Miloongi,"Mohammed Rafi, Lata Mangeshkar",S. D. Burman
1962,Dr. Vidya,Pawan Diwani Na Maane,Lata Mangeshkar,S. D. Burman
1962,Dr. Vidya,Yoon Hans Hans Ke Na Dekho,"Mohammed Rafi,Asha Bhosle",S. D. Burman
1962,Ek Musafir Ek Hasina,Mujhe Dekhkar,Mohammed Rafi,O. P. Nayyar
1962,Ek Musafir Ek Hasina,Phir Tere Shehar Mein,Mohammed Rafi,O. P. Nayyar
1962,Ek Musafir Ek Hasina,Humko Tumhare Ishq Ne,Mohammed Rafi,O. P. Nayyar
1962,Ek Musafir Ek Hasina,"Bahut Shukriya, Badi Meharbani","Mohammed Rafi,Asha Bhosle",O. P. Nayyar
1962,Ek Musafir Ek Hasina,Aap Yun Hi Agar Humse Milte Rahe,"Mohammed Rafi, Asha Bhosle",O. P. Nayyar
